sample_index,P,K,Mg,pH
620,69.60896,235.89864,159.17458,6.59735
621,65.25554,220.55719,150.51125,6.233256
622,66.8673,226.00668,153.16466,6.347981
623,66.96487,226.31166,153.309,6.3514752
624,65.86718,222.69225,151.47379,6.2686176
625,67.386,227.75249,154.10342,6.3857217
626,67.98954,229.90273,155.36592,6.4324284
627,65.67772,222.3095,152.06401,6.3053875
628,66.58945,225.19926,152.90608,6.3241057
629,65.74896,222.20518,151.25424,6.255492
630,66.95927,226.36263,153.42838,6.355028
631,66.5189,226.67447,157.70343,6.4754076
632,67.57541,228.44337,154.55273,6.4029155
633,68.65853,232.32506,156.83472,6.485925
634,68.05913,230.18568,155.56612,6.4396634
635,68.20693,230.6694,155.8015,6.447793
636,65.89309,222.59996,151.5515,6.2681413
637,66.36166,226.04378,156.7583,6.4330916
638,65.61622,221.95479,151.37349,6.266452
639,65.80667,223.74141,155.0447,6.3726363
640,64.739105,220.12358,152.88144,6.329688
641,65.621574,222.11961,151.77092,6.286108
642,67.28007,229.37892,159.73196,6.5737543
643,70.26928,239.28633,162.62723,6.659345
644,67.36704,227.90439,154.33217,6.4301634
645,68.483315,231.72581,156.65462,6.490719
646,66.495155,224.77536,152.61952,6.304858
647,67.32641,227.59389,154.07254,6.3795037
648,66.64022,225.39854,153.1624,6.3199863
649,62.747044,214.71152,152.97739,6.3529863
650,62.088467,214.76894,158.05862,6.559909
651,65.59945,222.082,152.4693,6.3092976
652,69.97041,237.11517,159.79883,6.6081944
653,65.67284,225.32538,161.74852,6.7608213
654,72.53869,247.14577,167.52332,6.898946
655,76.31331,263.5201,183.91072,7.426751
656,67.648544,228.6776,154.64851,6.40798
657,65.54172,221.41151,150.88322,6.2294106
658,62.610874,216.63593,159.55925,6.6209717
659,63.68114,220.86797,162.72643,6.733862
660,72.40614,248.20709,171.50655,7.0069027
661,67.63626,228.71791,154.80937,6.4092846
662,65.29145,221.48347,152.89537,6.27302
663,76.450035,263.54236,182.82317,7.3757105
664,68.32787,231.86644,156.87,6.4349036
665,64.51452,223.89833,165.01134,6.808002
666,65.79516,222.31332,151.51158,6.2490005
667,67.24995,231.45784,165.56401,6.8018394
668,68.50912,234.14073,163.63326,6.756003
669,69.10087,233.90706,157.77603,6.5203743
670,68.532425,231.84854,156.5255,6.476591
671,68.5272,233.2849,159.4776,6.5164957
672,66.91416,228.08316,158.84795,6.528386
673,65.70835,222.14867,151.3806,6.254788
674,69.097374,233.9002,157.78337,6.5220804
675,68.8174,232.85649,157.15764,6.503354
676,65.823395,226.69347,163.55963,6.729299
677,63.655186,220.80287,162.86894,6.733156
678,63.434055,216.6715,154.04276,6.3709483
679,66.30885,224.41995,152.49052,6.29699
680,70.17283,238.03383,160.3543,6.6055865
681,68.04806,230.0955,155.4731,6.434849
682,66.90851,228.04707,159.05705,6.5367637
683,68.490456,233.71156,162.16516,6.657062
684,66.7904,227.36458,157.01808,6.448226
685,67.60107,230.53902,160.47218,6.597439
686,67.915886,232.61482,165.12758,6.756442
687,70.673225,239.74481,161.37782,6.671752
688,65.49627,221.31285,150.77939,6.2421207
689,65.48696,221.35204,150.83788,6.243825
690,67.48914,230.15994,159.98398,6.5757666
691,72.74076,247.8809,165.78404,6.805646
692,66.20756,225.49654,156.62306,6.4330325
693,65.49897,221.29387,150.85841,6.2376995
694,65.24481,220.60046,150.59927,6.2418017
695,65.53091,221.68098,151.23041,6.2631445
696,65.30735,220.89049,151.30011,6.289963
697,74.24335,252.92154,169.15219,6.9188437
698,67.169624,227.18001,153.91661,6.3803077
699,65.85704,222.90831,151.97377,6.2977657
700,66.57921,226.19426,154.93146,6.3640985
701,66.020515,223.42862,152.09853,6.283848
702,66.97021,226.34904,153.34543,6.351664
703,66.21701,223.84914,152.15834,6.289564
704,71.27386,245.02547,174.2215,7.117509
705,67.202354,227.1003,153.71516,6.367042
706,66.417625,224.6008,152.46378,6.322611
707,66.83103,227.79253,158.3348,6.5036774
708,65.94098,222.64449,151.8795,6.247943
709,67.73371,228.98195,154.82285,6.4129
710,67.52824,228.25002,154.38708,6.3961363
711,71.267784,241.95665,162.1033,6.642546
712,67.65036,228.70406,154.69319,6.4111443
713,66.76904,225.63942,152.9769,6.345901
714,66.74578,225.55016,152.92357,6.344753
715,73.93879,253.16805,172.04788,6.986436
716,64.26843,219.46866,156.36995,6.4263167
717,69.780594,239.4309,167.16048,6.8398275
718,66.21596,226.3397,158.57814,6.522188
719,65.071434,222.26503,156.15593,6.4254613
720,73.70988,254.255,177.54184,7.184308
721,64.25848,219.23492,155.1532,6.4116516
722,65.76777,225.29639,160.66348,6.5865636
723,68.69963,234.54115,161.41336,6.5799503
724,66.64314,226.44646,155.16798,6.4097815
725,67.366486,232.22499,165.1902,6.755872
726,70.49617,240.09479,162.01154,6.60715
727,76.964836,265.91614,182.78717,7.4349527
728,74.06233,254.40746,175.40314,7.1415467
729,65.99155,224.16228,154.66293,6.361879
730,69.478264,238.75603,170.39261,6.9807925
731,73.03786,249.87666,167.87064,6.875527
732,73.52021,252.75912,176.13913,7.1510015
733,71.26771,244.49934,169.07631,6.8882713
734,66.14351,224.75792,155.4515,6.3882055
735,67.83185,229.86153,156.28032,6.4435577
736,65.52574,223.08073,156.44926,6.3991184
737,65.50323,223.33598,157.10294,6.461747
738,67.90651,231.33043,159.09407,6.4910192
739,69.635124,237.62086,162.86111,6.6367145
740,65.228836,222.54259,157.01003,6.4560723
741,69.68597,236.72878,160.37672,6.5797644
742,66.07735,225.72354,160.43823,6.559739
743,63.787884,217.59413,154.39641,6.372988
744,64.871284,220.7519,154.31877,6.3260913
745,71.074135,244.36082,173.71895,7.098095
746,66.869225,229.96413,164.17415,6.7082233
747,65.9126,225.56233,160.7795,6.6149383
748,63.877556,220.84389,161.43245,6.6745048
749,64.56946,222.12694,161.08278,6.705906
750,70.10475,239.63126,165.09169,6.739143
751,69.41798,237.53227,165.93684,6.7733564
752,72.51157,247.41817,166.78323,6.80372
753,63.78385,216.14272,150.33023,6.1905346
754,80.99179,279.7105,191.10765,7.7038956
755,65.07154,221.87874,156.50053,6.427562
756,64.57018,218.6202,151.3386,6.2488346
757,64.081085,217.70897,152.30785,6.2378616
758,69.063286,238.74782,173.14844,7.0672464
759,73.83883,254.21593,180.42558,7.3190737
760,70.43678,239.571,162.22313,6.625321
761,63.11778,216.63481,157.05426,6.587327
762,69.54235,239.01384,171.14479,7.0037966
763,62.486614,214.97673,156.46451,6.60486
764,65.27711,225.1588,163.65248,6.7210426
765,66.98477,231.93257,169.63458,6.97468
766,70.98157,245.67496,175.23181,7.185398
767,63.883877,222.09595,164.76842,6.871814
768,63.304676,218.09993,159.6256,6.647821
769,67.06211,232.51012,169.52313,7.0026464
770,72.41106,250.10898,176.5908,7.1555004
771,69.94749,241.50682,172.03044,7.025567
772,77.61005,267.65717,185.44174,7.4660754
773,66.79873,226.81114,155.2649,6.41787
774,69.856026,241.35492,170.79976,6.962711
775,78.98733,272.47836,188.97995,7.6361184
776,69.016716,238.40495,169.18697,6.910554
777,80.330475,275.9674,184.60489,7.546937
778,66.71809,229.01418,164.36118,6.7504325
779,63.10214,217.92029,159.48419,6.598766
780,63.49564,219.41194,160.46716,6.641603
781,66.89187,229.8893,165.48378,6.8076224
782,76.07369,261.91928,179.81679,7.2780423
783,72.697296,249.46593,171.39287,6.9717293
784,67.88967,234.55093,170.32954,6.9714675
785,65.06827,223.53677,161.52849,6.758807
786,69.844536,240.0919,171.70598,7.024228
787,63.543926,218.33473,158.8279,6.640277
788,62.877735,218.55513,162.73561,6.7930317
789,64.692184,224.81378,166.61565,6.9480987
790,63.789642,221.71057,165.05711,6.892025
791,68.543724,233.90999,163.09756,6.6903796
792,65.11259,222.07318,157.02612,6.479088
793,65.8644,224.56096,158.17036,6.4880395
794,65.27067,222.32587,156.71101,6.434021
795,65.61237,223.87494,158.23189,6.531989
796,80.529236,278.36316,190.16911,7.693771
797,67.296684,231.74666,164.83156,6.7567043
798,77.85757,267.5813,181.42876,7.3462024
799,77.77659,268.7115,183.53986,7.466804
800,76.73046,264.93353,181.96301,7.387217
801,77.03242,266.41925,184.82518,7.4618278
802,73.66421,253.10632,172.41891,7.010846
803,78.2651,269.095,180.96646,7.364726
804,77.54821,268.47534,185.90288,7.5205307
805,76.121284,262.89886,182.20886,7.35744
806,77.03712,266.32922,184.337,7.445404
807,75.75187,260.83438,179.61882,7.288018
808,70.719826,241.37549,164.31596,6.732999
809,65.624146,222.4692,153.05011,6.3058906
810,63.792774,216.35023,151.40637,6.2055044
811,71.22968,245.02957,174.42601,7.123904
812,66.22106,226.62758,159.07172,6.5423727
813,66.20101,227.45787,162.35634,6.6416674
814,67.813835,231.42738,161.28899,6.649012
815,67.70785,231.26196,161.25432,6.6580453
816,68.06954,232.34521,161.66698,6.674046
817,67.15624,229.23323,160.15767,6.6109114
818,64.79573,222.09775,157.51958,6.4795094
819,68.69338,234.65211,162.86559,6.7116184
820,68.57061,232.03506,156.70805,6.4895945
821,67.57496,228.6078,154.76439,6.421607
822,69.93705,239.39604,166.15614,6.7904143
823,67.12957,228.93285,159.04277,6.547657
824,64.32924,220.19456,156.62097,6.4399266
825,64.809,222.6316,161.22835,6.692438
826,61.345104,211.1742,154.72868,6.5065856
827,65.424904,223.59958,157.541,6.4872084
828,65.868385,223.88704,154.92902,6.385988
829,64.4528,222.56053,161.99257,6.723546
830,84.45494,292.94244,201.85872,8.146644
831,73.718185,254.15381,177.35905,7.1763077
832,72.745056,248.42453,168.02193,6.8209014
833,75.69317,261.06445,178.97481,7.3040857
834,65.631424,223.7711,157.6289,6.4587436
835,65.285515,222.82294,157.32527,6.4775276
836,65.38161,223.03737,157.41925,6.4689193
837,67.71349,231.2009,162.60094,6.6783495
838,64.484406,218.85912,152.53061,6.2865314
839,65.52521,221.19838,151.01918,6.230523
840,64.601616,219.44772,152.91249,6.2628365
841,65.64658,224.7113,159.36363,6.567428
842,65.360115,221.31271,152.72145,6.295803
843,66.96947,226.32341,153.34517,6.363176
844,65.64887,221.66231,151.20102,6.236686
845,65.64834,221.61443,151.30104,6.2350626
846,65.76709,222.15062,151.22313,6.259206
847,67.102,229.76053,162.10645,6.679215
848,63.582397,219.51704,160.58894,6.6153016
849,66.83822,225.88513,153.13524,6.3566003
850,67.13522,228.76834,159.95012,6.5158396
851,67.31886,230.97652,162.81169,6.6517015
852,69.21311,234.84944,158.48372,6.5366883
853,69.63688,240.64024,171.02571,6.9685097
854,68.28938,234.63567,167.75966,6.8708897
855,66.969826,229.99773,162.21443,6.6229315
856,66.5149,227.13995,158.9717,6.5494585
857,65.49717,224.9604,160.00366,6.5368915
858,71.18058,243.79187,167.93504,6.831216
859,72.35876,248.94687,173.0376,7.0531597
860,68.12211,232.76433,161.97829,6.6798487
861,66.97866,228.65712,159.75711,6.5915117
862,68.70051,234.9348,163.37039,6.7059345
863,65.32133,224.54175,159.95824,6.537667
864,67.90268,231.72258,161.22334,6.640169
865,66.89973,229.51967,161.71873,6.6051154
866,65.29586,224.41045,159.94781,6.535285
867,67.8453,231.49702,161.1834,6.638075
868,74.615585,256.53085,176.71342,7.1670732
869,67.872604,231.62602,161.30148,6.6475143
870,65.49705,224.89424,159.5952,6.522587
871,67.89712,231.70718,161.1785,6.639929
872,75.73267,260.5294,178.0515,7.2401657
873,67.83265,231.52129,161.29285,6.6521053
874,67.28255,230.00073,160.59732,6.6191697
875,67.94073,231.89319,161.38692,6.650276
876,67.627144,231.11588,161.15297,6.6462045
877,71.413956,244.65102,169.6132,6.9113064
878,68.46775,234.31953,163.0291,6.694554
879,69.83249,240.09602,171.38467,7.008973
880,71.915276,246.96696,170.7042,6.9578743
881,70.98956,245.21675,173.23372,7.0439396
882,72.7638,249.80278,172.49367,7.0217857
883,72.067474,248.89207,175.39253,7.1256075
884,73.736305,254.23341,177.37848,7.1855273
885,71.47341,245.74196,171.65361,6.9755416
886,66.389786,226.9553,160.0259,6.571581
887,74.6574,259.77454,185.90369,7.5454755
888,62.11403,216.10663,161.39433,6.7852707
889,71.30446,241.92961,162.88304,6.688496
890,85.05829,294.12012,199.40208,8.0411625
891,71.39344,242.36125,162.83823,6.689555
892,63.703564,219.35074,158.72237,6.602533
893,67.830345,231.21649,160.12032,6.56196
894,75.40826,259.23456,177.3278,7.2091217
895,70.450325,243.3918,173.46416,7.0700927
896,81.65357,281.57587,192.49303,7.7627406
897,64.209724,219.13008,155.35704,6.456638
898,65.44233,220.99718,150.63106,6.2327943
899,80.643745,279.02304,193.62308,7.8316374
900,65.57549,224.24612,158.72847,6.607951
901,68.68108,232.39253,156.85835,6.490198
902,68.847755,233.03816,157.28477,6.5012126
903,67.805504,229.26945,155.0226,6.4211464
904,71.05825,242.0428,164.57484,6.7777424
905,77.9829,267.07678,178.38579,7.2758574
906,66.65902,225.34671,152.93234,6.344482
907,68.11241,230.4455,155.68451,6.4667683
908,67.54299,231.6659,162.72406,6.659281
909,67.07939,228.71907,159.30489,6.556303
910,67.19425,229.05275,158.23509,6.473387
911,65.19578,220.76822,151.5541,6.2894163
912,65.52517,221.81271,151.83842,6.2955937
913,70.33907,238.45291,160.62955,6.5983815
914,71.299255,242.36147,164.07793,6.6801014
915,68.48499,231.71233,156.47365,6.47565
916,66.57873,225.22397,152.89299,6.3518114
917,69.27189,235.41946,160.42366,6.563392
918,68.226265,231.93535,157.76494,6.4683056
919,65.53745,222.01349,152.29018,6.3000164
920,67.62151,228.86873,154.93437,6.425578
921,69.074905,234.67511,159.22255,6.5215387
922,65.26336,220.57594,150.82455,6.2612886
923,66.79183,228.2186,159.57281,6.5768414
924,69.082535,236.25784,164.20438,6.729888
925,68.72285,233.39943,158.31802,6.5000496
926,67.04696,228.89763,159.16074,6.5387735
927,69.406044,237.42671,164.7173,6.7545733
928,66.902824,229.08302,160.36485,6.5786324
929,67.046196,231.15448,164.30435,6.7317047
930,66.78216,229.64877,162.43976,6.6464148
931,64.96313,222.03438,158.0785,6.4689636
932,64.954414,221.24898,153.98485,6.3696804
933,67.49813,232.02751,163.57103,6.687995
934,70.33429,240.77727,166.82182,6.841813
935,72.426926,249.39131,173.91101,7.052799
936,71.81686,245.81537,169.63911,6.9247875
937,72.68847,249.98506,173.02386,7.0086737
938,65.93721,226.5728,162.37952,6.6537886
939,76.50789,264.30273,182.46507,7.3681097
940,76.8975,265.36877,183.25215,7.410244
941,75.77961,261.13458,179.83125,7.2842054
942,73.73972,255.05052,179.4309,7.2749815
943,76.53767,263.86346,181.86812,7.3628235
944,77.47199,267.46014,183.73308,7.4379606
945,67.00474,231.99777,170.55562,7.057078
946,62.309223,216.20421,159.82623,6.6361437
947,66.02206,226.77707,163.70744,6.7369165
948,62.777378,217.83798,161.11578,6.679764
949,62.481705,217.06534,160.99234,6.694673
950,63.391872,220.18114,162.85194,6.749133
951,66.29024,228.68768,165.47865,6.8548946
952,74.18372,255.21657,174.64912,7.100095
953,80.78725,279.62094,192.77608,7.7755156
954,61.770317,214.28986,158.66664,6.6057873
955,64.05868,222.40617,164.54134,6.8269935
956,71.83222,248.23985,176.17877,7.1666393
957,74.37304,255.7305,176.0608,7.1580076
958,71.132416,245.23569,172.21837,6.995985
959,73.97384,254.37813,175.4941,7.1267548
960,74.954834,258.20694,178.26761,7.235594
961,79.43745,274.4325,190.63835,7.7014256
962,75.67884,260.89697,178.13667,7.2561007
963,64.943405,222.47264,157.42168,6.4463735
964,64.29426,219.79538,155.5678,6.407405
965,64.863785,221.56718,155.97742,6.404887
966,66.84634,228.06618,159.167,6.5629396
967,64.35116,220.01207,155.75597,6.4208736
968,64.39119,220.06587,155.57475,6.409975
969,69.593864,239.84813,170.68536,7.0058403
970,70.61919,245.32913,178.5295,7.330655
971,66.65275,231.81297,169.98885,7.0231013
972,69.3352,239.77254,174.37593,7.1463366
973,64.71805,222.41667,160.2725,6.6537037
974,63.223927,217.2943,156.77844,6.531824
975,73.02938,248.59749,166.1472,6.848772
976,66.52894,228.47939,161.48688,6.637112
977,69.76065,240.05563,169.28264,6.9219303
978,68.489265,231.80602,156.64583,6.508971
979,74.27015,256.3002,179.1719,7.2750187
980,64.14475,218.714,154.52095,6.3680296
981,67.866005,232.72398,165.58104,6.7789516
982,64.45794,219.80257,155.37593,6.4074726
983,65.642876,223.83273,157.47664,6.4629116
984,67.324326,230.92708,164.59709,6.732895
985,64.67658,220.49336,155.09976,6.3639784
986,52.304287,183.41228,142.80946,6.1957707
987,52.155163,182.97194,142.68077,6.198062
988,53.12675,186.23067,144.18439,6.2241096
989,67.43761,233.50645,170.32487,6.9792776
990,52.005848,182.50694,142.37044,6.204476
991,52.08375,182.7463,142.47144,6.194345
992,52.12534,182.88118,142.56042,6.1983867
993,52.871822,185.33862,143.74525,6.2211623
994,53.23454,186.50081,144.40749,6.241568
995,52.371223,183.67404,142.99161,6.210963
996,52.117466,182.84964,142.54977,6.1965237
997,52.3041,183.45055,142.98488,6.2117987
998,52.59439,184.39363,143.24812,6.2157626
999,51.95254,182.33861,142.24821,6.1838713
1000,52.264698,183.31476,142.94101,6.2160287
1001,52.317978,183.49165,142.7614,6.1935034
1002,68.685585,237.36942,172.17334,7.1430483
1003,66.72846,232.99936,171.99599,7.1646943
1004,52.41573,183.85736,143.02132,6.2183375
1005,52.870743,185.29713,143.94618,6.247429
1006,61.797367,212.96245,155.50598,6.4755964
1007,55.100742,192.18936,147.49779,6.3308625
1008,59.717854,208.2624,157.9395,6.7323728
1009,62.42546,217.53658,162.97037,6.8712106
1010,63.52387,221.8346,165.88719,7.0030127
1011,61.94136,215.1248,161.17734,6.820016
1012,62.207767,217.63246,162.949,6.910471
1013,52.349518,183.6136,142.77782,6.1927667
1014,72.35085,249.71007,177.48517,7.239234
1015,72.34031,249.79332,179.34691,7.293409
1016,61.926384,213.91884,156.98805,6.5615096
1017,64.78175,224.48079,165.73488,6.8552704
1018,63.770298,221.19307,163.62097,6.770177
1019,67.70244,232.69472,167.3469,6.871845
1020,63.21075,217.92699,158.83545,6.6085763
1021,62.08351,214.41667,157.46562,6.5585976
1022,62.328712,215.27666,157.86314,6.5734777
1023,70.34313,243.21068,174.54396,7.164221
1024,59.993877,208.81291,157.1917,6.640954
1025,80.43777,278.60095,194.11339,7.8140755
1026,66.66218,229.60306,163.99446,6.7246714
1027,68.00927,234.75505,170.23637,6.9756365
1028,64.43815,222.48283,161.74774,6.7122912
1029,73.658394,253.02388,175.72917,7.1405783
1030,61.88416,213.13289,155.61171,6.558529
1031,65.54922,227.28497,167.51613,6.919839
1032,63.25793,219.63414,162.76656,6.7471
1033,67.80839,233.93825,166.75688,6.8613477
1034,68.06424,234.91167,168.97935,6.9151583
1035,66.26002,229.58229,168.02055,6.9175153
1036,64.41149,222.49675,161.93277,6.672394
1037,70.24782,242.6701,173.17476,7.056302
1038,63.7717,221.46544,164.5467,6.8485103
1039,68.639,237.69695,171.18422,7.024953
1040,64.751465,221.07529,155.92136,6.4272847
1041,65.8857,224.46028,157.67805,6.478278
1042,63.46227,216.94757,154.57692,6.3859706
1043,65.91128,226.40073,162.50151,6.6762214
1044,69.51469,236.0766,159.38643,6.543016
1045,71.43967,245.54791,173.95003,7.0764337
1046,64.057434,220.75064,160.8955,6.649156
1047,71.44937,248.60703,180.99547,7.440685
1048,65.59172,225.38103,162.72398,6.6777763
1049,64.64472,218.44165,150.60796,6.2830205
1050,65.23402,223.68965,159.29433,6.500956
1051,68.01847,232.49428,161.26007,6.6438966
1052,65.69175,225.37917,161.54591,6.633106
1053,65.19273,222.02895,155.57841,6.367613
1054,75.17338,256.6339,171.74217,7.015648
1055,73.25127,249.6445,167.39108,6.863227
1056,71.05582,241.60074,162.91173,6.703905
1057,65.50789,223.3553,157.56714,6.4979067
1058,65.2284,222.15747,156.57256,6.436272
1059,70.67281,240.114,161.64241,6.649063
1060,69.735535,236.692,160.03105,6.547219
1061,66.38006,224.5441,153.20918,6.343939
1062,73.180405,251.53308,173.68098,7.0848618
1063,60.49834,208.9551,153.88628,6.533631
1064,62.424847,217.16663,161.84972,6.771044
1065,75.72544,260.4166,179.40588,7.2773976
1066,71.48383,242.67961,162.9757,6.7020025
1067,71.15849,241.67307,162.24187,6.668434
1068,73.47056,253.12822,176.64919,7.1884427
1069,65.72139,224.25557,157.209,6.5397053
1070,64.225464,223.05403,165.37111,6.8855677
1071,72.0531,245.04465,164.09654,6.7749896
1072,63.066853,219.20946,162.75111,6.802596
1073,71.18994,241.55449,162.6613,6.6790094
1074,74.493614,257.72824,182.00087,7.3693767
1075,71.50321,242.71144,163.38426,6.705286
1076,62.204857,216.3409,161.19388,6.746148
1077,68.320625,237.11256,172.02528,7.093837
1078,75.78134,260.4763,176.98871,7.2116866
1079,69.27718,240.4207,174.0649,7.1545463
1080,74.63684,258.5321,183.47743,7.443443
1081,62.75353,218.17809,162.62526,6.8085837
1082,71.497154,244.77562,169.00998,6.886009
1083,70.62696,242.92451,170.22557,7.0134015
1084,73.524284,252.3602,174.04243,7.1098213
1085,71.19981,241.9395,162.1537,6.669636
1086,65.70616,224.09688,158.0455,6.521791
1087,64.21134,219.97478,158.44745,6.5756764
1088,71.27229,247.84535,180.0336,7.389328
1089,66.03817,225.23425,158.46019,6.49332
1090,65.626205,223.63907,157.17885,6.4406967
1091,66.19419,227.32191,162.51944,6.70626
1092,63.478344,219.26367,161.01701,6.6742196
1093,65.17814,221.5848,154.66785,6.336006
1094,62.059498,211.22636,150.31677,6.2156715
1095,65.630226,223.66405,157.51642,6.4586687
1096,63.9229,217.14812,152.22038,6.296432
1097,64.995476,221.20341,154.81398,6.3282795
1098,63.997265,216.5251,149.81932,6.204399
1099,64.32581,217.56874,150.41966,6.220612
1100,70.58902,242.6234,172.658,7.064126
1101,71.90461,246.15096,168.7955,6.8740854
1102,65.02155,221.01541,153.85274,6.3006353
1103,64.86805,220.20639,153.32996,6.278716
1104,64.4786,218.08269,150.56792,6.223243
1105,75.77877,260.50482,178.75392,7.2221317
1106,72.855835,250.14023,175.11948,7.08165
1107,74.07116,253.49196,170.64049,6.986523
1108,71.12326,241.85391,163.04155,6.710499
1109,72.205055,245.76025,164.70033,6.7605743
1110,68.42885,232.77771,159.30176,6.493212
1111,74.184746,255.00198,175.89551,7.161544
1112,70.74488,241.32866,163.79628,6.715476
1113,68.85342,234.49068,160.50264,6.5437245
1114,71.9478,244.95605,164.91579,6.8085947
1115,78.02674,267.27246,178.46388,7.283772
1116,72.01288,245.19232,164.9662,6.8029633
1117,65.996704,225.09111,158.34094,6.5167975
1118,64.29287,218.06152,151.45018,6.225474
1119,64.99722,221.15302,154.6122,6.33017
1120,66.696266,227.53662,160.11647,6.579458
1121,64.323555,218.41145,152.18605,6.239777
1122,64.8894,220.48093,153.53355,6.302395
1123,79.75837,273.4249,183.02928,7.413467
1124,65.612946,221.695,151.26411,6.265346
1125,63.949387,216.75116,150.53172,6.1842623
1126,64.45877,218.92769,152.57468,6.2531886
1127,65.471504,223.05098,157.06433,6.4599133
1128,64.255295,218.13634,151.94041,6.230123
1129,63.891773,216.60948,150.96559,6.1810875
1130,65.83777,224.40347,157.87384,6.4876347
1131,65.11434,220.21642,151.29477,6.278444
1132,65.089424,220.1292,151.19704,6.2744246
1133,65.13961,220.19662,151.11671,6.2741303
1134,64.56504,219.39473,153.13663,6.270486
1135,80.11733,276.68118,190.17422,7.640644
1136,64.14769,217.67729,151.61383,6.20844
1137,67.3788,229.54436,158.60985,6.5076637
1138,64.45704,218.89838,152.69281,6.254629
1139,81.25991,281.1891,194.23103,7.836368
1140,64.32275,218.36275,152.17671,6.2352886
1141,64.34513,217.61748,150.47105,6.2401295
1142,68.694664,234.37888,161.4964,6.6098056
1143,68.67608,234.2807,161.41202,6.605451
1144,64.364586,218.5263,152.38258,6.243126
1145,64.39352,218.28127,151.39648,6.236849
1146,63.853424,220.69243,161.70972,6.657407
1147,64.95414,221.67741,155.30064,6.5060973
1148,62.581833,215.81483,158.17807,6.640154
1149,65.71386,224.43813,158.41609,6.5693173
1150,62.921085,217.07834,158.9969,6.5815144
1151,65.33776,224.2348,159.93233,6.530632
1152,66.4107,228.57042,164.78107,6.769569
1153,63.35687,217.72177,157.89467,6.6295567
