sample_index,P,K,Mg,pH
621,67.37831,232.23633,156.64262,6.565019
622,67.536156,233.08003,157.24197,6.567501
623,67.768295,234.45766,158.03949,6.565897
624,67.30167,231.98683,156.61142,6.565285
625,67.57075,233.08617,157.42084,6.5908394
626,67.05735,230.70143,155.86699,6.552827
627,70.82197,244.51799,165.218,6.8020496
628,67.26757,231.4662,156.19742,6.5509605
629,67.0013,230.15941,155.60011,6.57574
630,67.36731,232.17932,156.65941,6.5554442
631,66.47056,226.95142,153.95134,6.572408
632,67.43522,232.03229,156.66519,6.578127
633,66.33695,226.1042,153.62773,6.59364
634,67.09109,230.80457,155.95943,6.5633717
635,66.746155,228.85367,155.02469,6.5821466
636,68.96665,241.21306,161.81526,6.5136614
637,66.31729,225.85999,153.50621,6.5824833
638,67.238075,231.03448,156.15053,6.5550804
639,66.13,221.80933,152.8202,6.6322474
640,66.28102,222.44305,154.30653,6.6577215
641,66.820755,228.5329,154.88013,6.575597
642,66.578636,226.48389,154.528,6.6196833
643,66.29093,223.01768,153.10248,6.607306
644,65.24424,220.389,150.46277,6.533397
645,73.178696,250.06058,170.18202,7.0277357
646,67.007,229.70168,155.60966,6.579254
647,66.85326,229.13708,155.30162,6.5948944
648,69.414474,238.78612,161.3889,6.69715
649,66.95893,223.03462,158.03766,6.688042
650,73.755516,246.65051,177.97836,7.343628
651,66.426125,218.28043,154.23878,6.827684
652,71.055916,238.67581,165.02182,7.01507
653,67.84994,222.27763,162.36162,6.9899573
654,66.60724,226.5369,156.47661,6.5954347
655,70.04057,237.45332,162.27948,6.738018
656,66.00195,224.18967,152.81949,6.5749755
657,65.83169,223.1622,152.12039,6.587163
658,70.77747,234.1071,171.1423,7.176238
659,75.59528,254.09293,181.92293,7.38936
660,77.63506,268.8368,182.37202,7.2723637
661,74.842735,258.41843,175.09277,7.0642843
662,65.35015,220.65648,150.55663,6.5488677
663,70.47808,239.91008,162.79521,6.8893394
664,67.2597,230.18593,155.7242,6.590743
665,68.8721,227.75195,167.22462,7.03008
666,68.04481,234.92343,158.29973,6.57469
667,68.514565,228.40942,159.93864,6.8534393
668,70.229416,232.68304,163.74176,6.8943033
669,66.64603,227.69873,154.51991,6.584878
670,66.93258,229.67598,155.49028,6.579258
671,71.30925,244.68231,167.13007,6.875938
672,66.51656,226.74146,154.19676,6.572253
673,66.10815,221.05415,152.85985,6.662504
674,66.4071,225.76729,153.78154,6.5871754
675,66.62148,227.49911,154.4953,6.588563
676,66.13419,215.92534,153.71127,6.843866
677,71.60621,239.13263,174.99466,7.222001
678,73.380974,244.4444,172.30185,7.2897882
679,66.65126,225.97952,153.93155,6.5796204
680,71.79386,244.59413,167.81328,6.9617825
681,65.92835,223.47398,152.49866,6.5758915
682,66.0953,222.72621,152.88669,6.602433
683,67.49174,226.95493,156.18748,6.6975303
684,66.93137,222.76668,154.91174,6.77129
685,67.22477,226.0802,155.74632,6.6861053
686,67.489655,232.94958,159.23108,6.5249286
687,72.195,247.37524,168.31395,6.967908
688,67.43521,232.90277,157.09297,6.5525484
689,67.65852,233.70557,157.70157,6.5788937
690,67.30953,231.92787,156.4866,6.536558
691,73.082054,250.77086,171.16815,7.0161476
692,67.24669,230.49619,156.07683,6.6108356
693,67.33097,232.11191,156.74646,6.569892
694,66.70282,228.21188,154.58006,6.5800934
695,67.14193,230.78735,155.89583,6.5438547
696,67.05629,230.55655,155.83778,6.5616093
697,75.591064,260.50476,176.83844,7.159586
698,67.21461,230.9629,156.13147,6.5628223
699,67.04995,230.08455,155.7353,6.580046
700,66.50178,225.42856,153.87737,6.6153297
701,67.1524,227.72162,155.58572,6.6039305
702,66.68035,228.28568,154.77438,6.586666
703,66.35675,226.452,153.80978,6.57985
704,69.842186,245.44037,164.96507,6.564413
705,66.573586,228.25826,154.61067,6.5633736
706,65.48027,217.15204,151.00148,6.697294
707,66.02461,223.85661,152.91837,6.5952034
708,64.920784,216.5809,148.98097,6.560487
709,67.641014,234.01376,157.63756,6.5424395
710,67.94519,235.32372,158.57594,6.5718045
711,74.10253,255.99615,172.07993,7.0453725
712,64.852295,214.15765,147.66197,6.5831175
713,65.74145,221.33072,150.74898,6.5393295
714,64.81255,213.85812,147.96092,6.608943
715,66.728714,212.30605,150.77325,7.094057
716,69.6202,222.90912,161.32863,7.300858
717,83.629906,307.58163,200.13762,7.185138
718,65.22611,224.46524,156.4323,6.3582406
719,66.73648,229.57034,160.48831,6.5386777
720,72.126274,257.34262,173.08351,6.4970083
721,67.90865,229.28604,162.50922,6.74483
722,70.58211,242.20808,168.44937,6.752614
723,75.10912,257.22992,179.83368,7.071366
724,73.59499,261.892,173.9063,6.592851
725,74.93018,259.43295,179.83391,7.003533
726,74.12327,255.56204,178.07597,6.9161706
727,72.25477,244.00665,174.63564,7.0528793
728,75.53733,260.0857,180.77087,7.160988
729,68.6585,227.69794,163.58717,6.9081984
730,73.68645,250.64316,173.12444,6.8802176
731,75.427895,260.48486,179.53836,6.9010763
732,82.29438,288.4402,194.71416,7.3156734
733,68.18389,231.27779,164.96373,6.6448207
734,65.51291,223.9313,156.32442,6.456415
735,83.88253,297.92816,198.51314,7.345602
736,63.248753,209.77475,151.474,6.5228996
737,81.59639,285.60016,192.51315,7.2769613
738,70.94063,243.42552,169.57393,6.793426
739,69.9306,238.86105,168.37294,6.791656
740,67.219444,228.64569,161.2426,6.5691853
741,77.79239,268.63644,180.97008,7.170185
742,67.386375,223.22018,161.85355,6.808296
743,63.36555,213.06902,151.45848,6.301441
744,65.96063,222.26987,157.82701,6.5486126
745,69.44117,244.32626,165.27722,6.5545645
746,63.933537,218.1977,154.43867,6.19272
747,61.403076,197.36029,145.69022,6.567277
748,69.98879,237.90872,167.8943,6.815462
749,64.37353,214.38634,154.43266,6.528978
750,69.487465,232.69888,164.96843,6.847739
751,70.94526,242.28238,168.76668,6.8066173
752,73.12736,251.89069,175.52025,6.977232
753,64.35941,215.53125,153.34831,6.447294
754,75.62767,259.2094,180.73863,7.0893335
755,67.51571,221.93991,160.49419,6.8582487
756,71.46681,239.2755,166.25282,7.020792
757,66.79723,221.64453,159.00659,6.7403846
758,67.288055,215.26932,157.3575,7.1130686
759,70.493996,242.46558,163.97813,6.660593
760,76.600136,257.4254,181.46906,7.4704185
761,63.876392,207.13533,154.615,6.781709
762,68.88392,230.29156,164.30356,6.7682753
763,81.865486,294.38367,195.02808,7.0856066
764,60.470318,197.91031,147.63628,6.4160333
765,73.982735,250.4932,180.41908,7.13831
766,75.36036,254.92581,183.90164,7.291231
767,75.81647,257.51587,184.50075,7.2706733
768,74.13399,250.51363,181.19258,7.2058525
769,64.337425,212.33992,155.23302,6.621385
770,66.945335,237.06082,161.79372,6.3191752
771,69.015236,238.95126,166.62383,6.517098
772,78.21028,274.18723,186.76073,7.131052
773,68.938225,234.66983,165.53694,6.583579
774,81.15743,288.53033,194.05128,7.1059303
775,73.80996,252.27812,175.46559,6.9285355
776,76.67659,272.54483,183.6559,6.7545695
777,77.46421,264.34436,177.60225,7.2099824
778,65.46409,212.3842,151.72362,6.777402
779,71.13429,235.84744,172.9261,7.2484837
780,73.903465,246.75357,178.47627,7.378174
781,72.04052,250.48978,169.33138,6.8226075
782,72.2846,246.0408,172.73544,6.958926
783,73.14953,244.1874,173.97379,7.2167664
784,71.41013,236.84387,170.51027,7.1219444
785,70.54017,230.29057,167.73581,7.1904287
786,71.83433,239.38324,169.99344,7.0611343
787,68.92181,234.8212,166.33586,6.7661705
788,69.04249,228.59773,169.32588,7.1525893
789,68.44047,224.10284,167.45244,7.104313
790,66.45847,216.16547,162.06413,6.9740334
791,65.19622,208.87457,149.1693,6.798091
792,66.393,217.08203,153.32254,6.7494082
793,64.110985,208.6219,147.40164,6.744954
794,62.840805,196.25204,141.96045,6.880665
795,65.83483,219.46169,152.63213,6.611391
796,69.627525,241.83517,168.32951,6.5341234
797,71.60404,254.45306,169.46677,6.4851913
798,73.2604,276.91766,177.28381,6.2877927
799,80.71095,286.83447,192.39067,7.048054
800,80.90459,290.4114,192.39073,7.002129
801,79.59832,281.1886,188.84343,7.0169983
802,73.975044,253.96616,177.74405,6.944825
803,74.45345,252.73186,178.77681,7.15543
804,80.217476,284.26123,191.0717,7.0020638
805,69.869514,242.78561,166.80113,6.4850125
806,83.46861,306.9038,200.35632,7.1497145
807,81.987465,296.3988,195.31923,7.038366
808,73.977135,253.74918,176.49294,7.07714
809,68.19872,229.4545,164.27907,6.7044816
810,62.825394,203.78491,149.6895,6.624463
811,68.67286,236.7358,159.20186,6.459986
812,64.42411,215.50371,154.79732,6.408472
813,64.5675,215.8566,154.40755,6.400322
814,68.29137,233.24628,163.73601,6.567767
815,68.85175,234.40259,165.20888,6.625199
816,70.622925,242.50468,168.55458,6.6989317
817,68.96932,238.7251,165.5618,6.5751395
818,68.616035,234.4673,165.11967,6.6022453
819,70.0758,245.40802,167.38826,6.559699
820,67.64806,233.41075,157.32805,6.5506196
821,66.70109,227.99417,154.71843,6.5497174
822,64.97805,216.9729,151.6481,6.526739
823,68.19952,230.01186,157.52515,6.6696005
824,65.95321,217.45943,154.70818,6.7426815
825,70.53712,242.91736,169.69707,6.6934032
826,73.518005,245.65306,177.37947,7.3137665
827,66.0089,218.73865,152.81305,6.611665
828,65.62327,217.88243,155.5196,6.6188793
829,71.666626,239.27176,173.37326,7.1443396
830,75.32162,260.48242,179.35345,7.03807
831,75.65353,268.17218,180.61807,6.705209
832,86.59875,312.6315,206.32278,7.4993987
833,70.687874,252.64609,169.72612,6.3360653
834,63.433502,217.94394,151.95615,6.1784
835,62.81294,213.81383,151.40936,6.1828904
836,62.31403,211.70273,149.84778,6.150294
837,66.47056,218.48581,151.88408,6.7223806
838,65.83625,217.1117,152.89818,6.6768994
839,67.291534,216.11517,153.55103,7.0261984
840,66.47324,217.53769,151.74794,6.8522654
841,69.33106,226.42757,162.807,6.990868
842,64.207634,207.71661,147.21664,6.787747
843,65.013695,215.48015,149.68523,6.664757
844,64.007545,206.9115,146.96735,6.7928047
845,64.24003,210.8893,148.33354,6.7130423
846,65.29685,219.84904,150.72159,6.539217
847,70.81367,231.61339,167.27187,7.211636
848,67.29057,220.53854,162.97685,6.992324
849,65.37722,219.53337,150.79437,6.6063995
850,67.61539,212.43634,155.68994,7.2446012
851,69.97988,229.9888,165.0207,7.079556
852,70.2987,228.97781,163.97838,7.0594106
853,67.88459,235.76462,160.01299,6.2769885
854,76.95867,266.16376,179.64766,7.001866
855,65.61138,220.77194,157.74638,6.487866
856,68.91891,234.44223,165.58882,6.6305056
857,68.71322,234.48715,165.06146,6.59775
858,74.86605,258.35074,180.08588,7.1124153
859,87.909004,317.30646,209.65771,7.5421805
860,68.464165,234.27972,165.0047,6.590843
861,68.21362,234.03871,163.73221,6.5476675
862,68.0545,233.01286,163.45293,6.548495
863,69.8371,238.42496,168.04161,6.719117
864,69.03006,238.96901,165.63176,6.5785446
865,69.53435,237.64262,167.1098,6.722027
866,69.27077,235.04117,166.41055,6.710786
867,68.99174,239.87445,165.74959,6.5537558
868,84.82279,308.38324,202.05795,7.18261
869,68.90385,239.01854,165.5322,6.5621433
870,67.58465,233.00238,161.60042,6.456851
871,69.37556,241.17244,166.57072,6.5696344
872,74.50562,280.4665,179.95131,6.426974
873,69.00786,239.17926,165.71063,6.563863
874,69.27686,236.88773,166.52953,6.7093697
875,68.75266,237.95132,165.1268,6.5615244
876,69.49876,237.30289,167.14958,6.688406
877,70.54603,239.57039,168.61992,6.750713
878,68.91106,237.32127,165.43362,6.5984645
879,71.737785,243.1631,168.52907,6.7951956
880,72.923164,254.46182,173.83325,6.5940084
881,80.97321,285.92017,192.51094,7.131588
882,77.59876,276.53046,184.14629,6.7818823
883,76.29899,266.894,183.78426,6.9594746
884,79.51505,279.5944,190.2332,7.0225277
885,76.008644,267.81403,181.89522,6.857856
886,74.439026,248.34056,176.24007,7.2955036
887,82.96019,293.03528,195.0145,7.4572577
888,75.424576,255.64476,183.15862,7.2508144
889,74.35662,255.71295,174.455,7.0286098
890,75.74294,259.77094,175.26923,6.9441967
891,76.67008,270.91455,180.10985,6.9920306
892,62.91496,211.30087,147.9993,6.3951216
893,67.956825,223.15843,157.37708,6.961242
894,76.904236,264.67853,180.87947,7.2991285
895,70.1995,232.04305,167.60725,7.104348
896,67.54207,211.59787,151.78119,7.1638503
897,69.34882,226.53946,164.9836,7.146965
898,65.774956,219.4573,150.98315,6.6967006
899,77.052475,268.9942,181.14229,7.0986814
900,70.88839,233.0477,166.64548,7.115918
901,66.50372,224.1751,155.08972,6.614485
902,66.0794,224.07246,152.52364,6.5448904
903,65.56751,218.54285,150.83136,6.667376
904,69.44779,236.65729,161.5704,6.842968
905,76.73186,284.66846,181.85974,6.75549
906,66.939285,230.66249,155.78056,6.5165653
907,65.12916,216.91385,151.2004,6.652872
908,68.885796,234.59457,159.26917,6.6912794
909,68.488304,237.17804,159.57944,6.575583
910,67.933815,234.80995,158.12932,6.563585
911,68.26635,236.7151,159.24712,6.5573554
912,66.2969,224.856,152.2291,6.52608
913,70.98429,247.80237,167.17003,6.733799
914,71.64263,243.96051,168.57472,6.927308
915,67.123184,231.41956,156.2269,6.5388155
916,67.99815,236.63057,159.05077,6.5147038
917,67.21527,230.462,156.35028,6.539921
918,68.26032,235.60977,158.78754,6.5718365
919,69.30999,240.96797,161.93694,6.6115866
920,67.816895,234.16167,157.78976,6.5500517
921,67.17857,231.11502,155.8941,6.5315065
922,68.03064,233.04462,157.71214,6.6671953
923,67.519424,234.15652,161.58275,6.3228426
924,67.49832,237.85202,162.40422,6.206131
925,77.31849,269.59613,184.55138,7.184002
926,76.687065,259.6358,183.26494,7.441294
927,67.9811,238.18964,163.05148,6.298976
928,68.774254,235.35977,165.25282,6.541083
929,70.83778,246.09802,168.94167,6.5261784
930,69.67549,238.53525,168.15924,6.6442366
931,74.861595,265.97156,177.41106,6.74595
932,72.747986,256.6856,174.48616,6.6706495
933,66.81559,226.41113,160.58066,6.465256
934,70.004875,240.07486,168.31825,6.7212257
935,71.25604,243.71913,171.19084,6.758437
936,68.40203,242.83066,163.65889,6.2916718
937,73.60424,252.10416,176.80154,7.0480413
938,78.97712,275.06476,187.7307,7.125494
939,75.053795,266.35773,178.15126,6.665558
940,79.45169,278.92896,189.83131,7.0499506
941,77.59031,276.12128,185.33333,6.800379
942,76.62917,268.10907,184.1347,6.9087133
943,79.65879,284.32477,189.70204,6.9450665
944,72.20547,264.848,172.85558,6.2645755
945,67.84602,227.25826,163.29591,6.7212467
946,74.29957,251.25134,181.1953,7.2635508
947,68.892845,232.91106,166.87953,6.716732
948,71.78095,243.04279,174.22746,6.979859
949,72.35017,242.43828,176.43144,7.2166877
950,72.69471,243.27394,177.20468,7.255957
951,73.11166,248.01321,172.2871,7.024783
952,74.18934,255.9621,179.09264,7.0232973
953,72.46233,243.84639,167.48561,6.8645716
954,73.04173,245.08969,178.51323,7.3218155
955,70.088104,235.63133,170.74979,6.936267
956,78.96893,276.13507,187.91542,7.0598993
957,81.67834,291.20673,194.5297,7.1051354
958,81.41181,292.91605,195.13141,7.0876255
959,83.16746,295.62985,198.37935,7.2453475
960,81.35663,283.94635,194.19383,7.249894
961,75.9907,264.3939,180.48131,6.9909687
962,77.43748,276.21265,184.68655,6.784514
963,66.02958,229.42331,157.58969,6.221486
964,67.06071,224.58456,159.42307,6.671345
965,65.21642,218.10461,155.46504,6.5234075
966,65.92301,221.36703,158.36803,6.533472
967,65.37632,221.4552,157.13933,6.430042
968,65.773094,224.98946,158.84126,6.3738995
969,79.886696,279.58096,184.92455,7.194243
970,78.66967,273.76138,183.69098,7.013871
971,72.407684,246.9537,174.88878,7.0034432
972,74.16395,246.45851,173.01353,7.182358
973,73.523705,249.05972,172.65388,7.1012516
974,72.470695,246.11017,173.50623,6.9912086
975,73.866936,260.42813,173.95688,6.7706614
976,70.88027,234.23611,169.15825,7.104876
977,68.87708,229.5296,159.96811,6.8752174
978,69.80636,231.9231,161.29341,6.95656
979,71.94569,238.78929,170.46318,7.190781
980,65.73856,222.99802,157.31895,6.51021
981,68.91788,232.39018,163.92882,6.781995
982,64.53122,220.30475,154.0773,6.359865
983,66.819916,227.63559,157.50252,6.560214
984,79.85788,284.82593,189.03195,7.1261444
985,74.92216,254.0993,175.99368,7.1487427
986,57.990604,182.10876,144.90607,6.5981035
987,55.057796,169.84952,138.4398,6.4976683
988,56.62328,175.90593,141.65462,6.6128283
989,65.03104,212.44954,158.55682,6.793606
990,57.548794,180.54004,144.0815,6.5465355
991,55.883694,173.17664,140.19539,6.558671
992,57.730263,180.64294,144.33913,6.6509953
993,55.764706,172.67136,140.0491,6.5522766
994,59.450184,187.85902,147.98515,6.7129107
995,57.8081,181.3144,144.4997,6.5906277
996,60.99004,194.41896,151.22166,6.7249837
997,58.568214,184.37897,146.06473,6.601103
998,69.033,227.32227,169.79323,7.1688294
999,59.174595,187.29385,147.26567,6.609133
1000,61.87338,198.01077,153.38408,6.7990003
1001,65.59132,215.01706,160.39078,6.8440237
1002,78.599205,268.86768,187.06822,7.3624187
1003,72.01147,241.06024,176.54538,7.1537967
1004,57.57243,180.5048,143.95912,6.574609
1005,65.13764,211.58173,161.25511,6.9215946
1006,57.67738,181.77118,142.79854,6.553087
1007,61.50568,196.68701,151.79457,6.7284126
1008,73.63442,253.74545,177.4918,6.9602413
1009,72.90525,243.59392,177.75986,7.2333174
1010,66.4213,216.74336,163.61148,6.9431996
1011,84.077446,295.53186,199.6154,7.4821434
1012,72.153175,240.85394,173.44891,7.072906
1013,57.363842,179.58002,143.17126,6.596468
1014,70.16419,237.26581,164.3796,6.67953
1015,70.09769,237.11707,165.40327,6.7330275
1016,72.74755,244.46486,175.65903,7.1556964
1017,66.27593,218.1652,159.92812,6.800105
1018,63.520813,209.31,153.88493,6.5808
1019,71.45321,233.80052,167.71834,7.205559
1020,69.02439,225.35364,165.12547,7.060439
1021,66.07717,220.79056,160.50282,6.681553
1022,72.76359,242.90596,174.69966,7.205468
1023,65.56982,216.50407,155.19298,6.6241455
1024,66.07323,215.58609,162.01991,7.0092015
1025,70.79159,244.34392,166.7083,6.708224
1026,73.563194,248.83777,176.86925,7.099055
1027,69.027596,227.45535,164.15923,7.009086
1028,71.1988,235.14078,167.07312,7.205759
1029,73.444626,245.48956,171.38542,7.1469593
1030,71.45736,237.25821,172.97755,7.22775
1031,67.71679,224.30023,165.98332,6.94256
1032,68.574,226.7964,167.93312,7.0158653
1033,68.90218,231.2211,167.47028,6.9204
1034,69.61316,233.49329,166.36845,6.8355703
1035,67.994286,222.21507,163.48294,6.9613533
1036,68.95753,225.47601,165.5356,7.0936136
1037,72.47659,239.31696,169.18234,7.1172223
1038,69.91889,240.68747,167.18059,6.5594697
1039,73.39442,245.58391,176.66167,7.253989
1040,73.39291,242.94287,175.14247,7.356331
1041,65.57223,213.27945,150.7571,6.814496
1042,67.24988,214.31992,158.88405,7.1506414
1043,62.504166,207.74854,151.56784,6.414486
1044,63.624603,210.81895,154.33559,6.536379
1045,69.76432,245.79878,165.25551,6.4964614
1046,64.20153,210.66167,155.4931,6.6612816
1047,79.10777,273.3678,188.19823,7.2398496
1048,63.998005,214.26022,155.45975,6.463471
1049,63.979076,211.54976,155.49174,6.5697794
1050,64.14987,214.40297,155.94395,6.4855404
1051,63.118107,210.42429,153.36583,6.4192114
1052,64.15165,210.57736,155.88576,6.682819
1053,66.27392,223.75629,151.62392,6.5351276
1054,64.12411,225.47337,151.47823,6.130417
1055,69.700584,242.98692,164.13777,6.62523
1056,67.92892,232.3379,158.9691,6.588774
1057,65.29301,217.5996,151.42274,6.6269946
1058,65.61441,210.64854,147.94292,6.8562603
1059,67.92135,232.04214,159.63673,6.593704
1060,67.145874,228.93054,157.20032,6.5853434
1061,65.440956,209.9892,148.13069,6.881466
1062,74.12895,258.5558,174.15955,6.976198
1063,67.71082,227.1531,164.09373,6.807317
1064,68.34307,231.15875,167.56767,6.7392597
1065,72.111626,255.07022,170.61562,6.6493454
1066,75.08773,255.00241,175.3835,7.211175
1067,79.62497,280.4878,188.33139,7.2214346
1068,72.352455,245.26926,170.48502,7.012957
1069,73.57937,251.1167,173.32231,6.980937
1070,69.57268,232.78662,167.74745,6.8934135
1071,74.24714,258.60297,172.87071,6.9457808
1072,73.64387,246.84454,179.13634,7.3478856
1073,73.661575,260.02515,173.10231,6.7453218
1074,75.03007,252.88914,177.76817,7.1696267
1075,73.915726,258.93344,172.50107,6.841463
1076,75.26553,256.0106,180.37442,7.092233
1077,69.73821,231.66087,167.41875,6.8946633
1078,74.22831,261.66934,174.66771,6.860475
1079,68.4159,235.98145,164.2266,6.6157317
1080,75.31223,255.47235,178.28911,7.19458
1081,73.240906,247.64043,177.53084,7.1333456
1082,69.214,236.23584,159.7418,6.6926394
1083,71.42389,245.84512,165.43642,6.7820253
1084,72.864235,247.55157,170.00722,7.077355
1085,69.89121,232.92084,161.6073,6.884352
1086,66.63917,226.90614,156.43706,6.575489
1087,67.590996,223.1495,161.95589,6.896248
1088,74.36271,258.43375,178.57454,6.8847036
1089,61.559166,204.14923,140.67146,6.294531
1090,67.621826,216.83374,154.95073,7.0710077
1091,68.97457,229.1068,160.94536,6.836338
1092,64.40933,210.76144,154.90254,6.7127905
1093,63.327694,206.17899,145.4766,6.620722
1094,67.920586,220.31445,162.47,7.066085
1095,64.0382,206.77222,146.92206,6.7734056
1096,69.03091,222.71655,160.3875,7.1489596
1097,64.59359,209.99469,147.78185,6.773518
1098,63.94976,208.16731,146.41798,6.722323
1099,64.41904,209.57578,147.44423,6.7534943
1100,65.57169,215.67557,150.39767,6.729441
1101,65.835434,211.13147,149.6141,6.9380894
1102,64.91874,209.78401,149.20512,6.844949
1103,64.154526,206.44818,146.82697,6.823572
1104,64.41413,206.97568,147.06416,6.8450317
1105,69.906425,224.84085,159.14749,7.2729445
1106,66.944466,214.86543,150.38266,6.9334555
1107,67.91575,232.27263,159.71843,6.576573
1108,68.35008,236.23279,161.61095,6.575209
1109,67.735275,231.90544,159.53375,6.587704
1110,70.52491,248.36903,167.21635,6.573715
1111,72.11054,251.14827,170.4332,6.8471446
1112,69.86825,240.23466,164.91548,6.7099714
1113,71.12875,249.3357,168.36588,6.632338
1114,71.489174,246.79776,168.80238,6.799857
1115,72.96226,242.12137,168.25703,7.239921
1116,72.66644,251.25192,171.52208,6.910131
1117,64.65541,207.7728,147.63908,6.8317432
1118,64.5949,211.76263,148.55168,6.695277
1119,64.6869,212.43994,148.56511,6.6852098
1120,68.30553,218.5138,155.54103,7.1679564
1121,65.406105,212.21368,149.91685,6.802705
1122,65.21978,210.07265,149.02931,6.8482714
1123,67.46313,222.17926,154.22476,6.859013
1124,69.0177,222.00172,158.45285,7.1137433
1125,66.04952,214.87395,151.57922,6.8363485
1126,64.95235,211.15846,148.96165,6.7526197
1127,63.661747,204.54654,145.07558,6.804392
1128,64.974396,208.8104,148.37811,6.8439374
1129,67.81846,222.43268,156.59303,6.929618
1130,63.90529,208.61525,145.49007,6.662129
1131,66.41706,216.88577,151.4988,6.711109
1132,66.803825,221.27307,153.87273,6.6911907
1133,66.98549,225.38998,155.50185,6.6189756
1134,64.45531,210.31857,147.8178,6.7317686
1135,69.14803,233.45204,158.59218,6.795862
1136,64.857704,211.8839,148.74911,6.707737
1137,66.899414,220.4885,154.04324,6.7466116
1138,64.78449,211.20331,148.6623,6.736908
1139,69.53443,239.02916,161.66637,6.7072973
1140,64.542946,209.84158,147.95093,6.743618
1141,63.51624,205.27539,145.63454,6.750806
1142,68.59221,226.26714,158.3311,6.8874054
1143,68.64085,225.52647,158.92076,6.9483185
1144,64.91566,210.72397,148.67877,6.77645
1145,64.89402,210.46149,149.17491,6.804446
1146,66.65942,218.79868,159.78352,6.7846656
1147,73.901855,255.47469,178.22006,6.9866633
1148,69.331345,238.35077,167.03976,6.658638
1149,63.774258,213.2984,154.79836,6.4635735
1150,66.82043,219.22101,161.53874,6.8705454
1151,64.386925,215.56984,156.24944,6.4815216
1152,64.09371,214.44505,154.93745,6.4781613
1153,72.25879,241.9997,171.78853,7.096916
