sample_index,P,K,Mg,pH
502,-0.00089071895,2.1484344,0.019539153,0.023778092
503,-0.00089071895,2.1484377,0.019539153,0.023778092
504,-0.00089071895,2.148433,0.019539153,0.023778092
505,-0.00089071895,2.1484537,0.019539153,0.023778092
506,-0.00089071895,2.148453,0.019539153,0.023778092
507,-0.00089071895,2.1484454,0.019539153,0.023778092
508,-0.00089071895,2.1484573,0.019539153,0.023778092
509,-0.00089071895,2.1484601,0.019539153,0.023778092
510,-0.00089071895,2.1484494,0.019539153,0.023778092
511,-0.00089071895,2.1484592,0.019539153,0.023778092
512,-0.00089071895,2.148458,0.019539153,0.023778092
513,-0.00089071895,2.1484551,0.019539153,0.023778092
514,-0.00089071895,2.1484423,0.019539153,0.023778092
515,-0.00089071895,2.1484318,0.019539153,0.023778092
516,-0.00089071895,2.1484435,0.019539153,0.023778092
517,-0.00089071895,2.1484592,0.019539153,0.023778092
518,-0.00089071895,2.1484573,0.019539153,0.023778092
519,-0.00089071895,2.148454,0.019539153,0.023778092
520,-0.00089071895,2.1484678,0.019539153,0.023778092
521,-0.00089071895,2.1484601,0.019539153,0.023778092
522,-0.00089071895,2.1484497,0.019539153,0.023778092
523,-0.00089071895,2.1484578,0.019539153,0.023778092
524,-0.00089071895,2.148457,0.019539153,0.023778092
525,-0.00089071895,2.1484594,0.019539153,0.023778092
526,-0.00089071895,2.1484578,0.019539153,0.023778092
527,-0.00089071895,2.1484573,0.019539153,0.023778092
528,-0.00089071895,2.1484587,0.019539153,0.023778092
529,-0.00089071895,2.148452,0.019539153,0.023778092
530,-0.00089071895,2.1484463,0.019539153,0.023778092
531,-0.00089071895,2.1484554,0.019539153,0.023778092
532,-0.00089071895,2.1484587,0.019539153,0.023778092
533,-0.00089071895,2.1484573,0.019539153,0.023778092
534,-0.00089071895,2.14846,0.019539153,0.023778092
535,-0.00089071895,2.1484554,0.019539153,0.023778092
536,-0.00089071895,2.1484632,0.019539153,0.023778092
537,-0.00089071895,2.1484427,0.019539153,0.023778092
538,-0.00089071895,2.1484573,0.019539153,0.023778092
539,-0.00089071895,2.1484485,0.019539153,0.023778092
540,-0.00089071895,2.1484559,0.019539153,0.023778092
541,-0.00089071895,2.1484594,0.019539153,0.023778092
542,-0.00089071895,2.1484601,0.019539153,0.023778092
543,-0.00089071895,2.1484635,0.019539153,0.023778092
544,-0.00089071895,2.1484587,0.019539153,0.023778092
545,-0.00089071895,2.1484582,0.019539153,0.023778092
546,-0.00089071895,2.1484478,0.019539153,0.023778092
547,-0.00089071895,2.1484683,0.019539153,0.023778092
548,-0.00089071895,2.1484563,0.019539153,0.023778092
549,-0.00089071895,2.1484542,0.019539153,0.023778092
550,-0.00089071895,2.1484587,0.019539153,0.023778092
551,-0.00089071895,2.1484556,0.019539153,0.023778092
552,-0.00089071895,2.148444,0.019539153,0.023778092
553,-0.00089071895,2.148455,0.019539153,0.023778092
554,-0.00089071895,2.1484492,0.019539153,0.023778092
555,-0.00089071895,2.1484475,0.019539153,0.023778092
556,-0.00089071895,2.1484716,0.019539153,0.023778092
557,-0.00089071895,2.1484597,0.019539153,0.023778092
558,-0.00089071895,2.1484632,0.019539153,0.023778092
559,-0.00089071895,2.1484332,0.019539153,0.023778092
560,-0.00089071895,2.148444,0.019539153,0.023778092
561,-0.00089071895,2.1484454,0.019539153,0.023778092
562,-0.00089071895,2.148441,0.019539153,0.023778092
563,-0.00089071895,2.1484466,0.019539153,0.023778092
564,-0.00089071895,2.1484501,0.019539153,0.023778092
565,-0.00089071895,2.148461,0.019539153,0.023778092
566,-0.00089071895,2.148438,0.019539153,0.023778092
567,-0.00089071895,2.1484365,0.019539153,0.023778092
568,-0.00089071895,2.1484544,0.019539153,0.023778092
569,-0.00089071895,2.148452,0.019539153,0.023778092
570,-0.00089071895,2.148455,0.019539153,0.023778092
571,-0.00089071895,2.148453,0.019539153,0.023778092
572,-0.00089071895,2.1484559,0.019539153,0.023778092
573,-0.00089071895,2.148447,0.019539153,0.023778092
574,-0.00089071895,2.148453,0.019539153,0.023778092
575,-0.00089071895,2.1484478,0.019539153,0.023778092
576,-0.00089071895,2.1484456,0.019539153,0.023778092
577,-0.00089071895,2.1484516,0.019539153,0.023778092
578,-0.00089071895,2.1484506,0.019539153,0.023778092
579,-0.00089071895,2.1484535,0.019539153,0.023778092
580,-0.00089071895,2.1484523,0.019539153,0.023778092
581,-0.00089071895,2.148448,0.019539153,0.023778092
582,-0.00089071895,2.1484525,0.019539153,0.023778092
583,-0.00089071895,2.1484478,0.019539153,0.023778092
584,-0.00089071895,2.1484513,0.019539153,0.023778092
585,-0.00089071895,2.1484582,0.019539153,0.023778092
586,-0.00089071895,2.1484475,0.019539153,0.023778092
587,-0.00089071895,2.1484375,0.019539153,0.023778092
588,-0.00089071895,2.1484482,0.019539153,0.023778092
589,-0.00089071895,2.1484523,0.019539153,0.023778092
590,-0.00089071895,2.1484535,0.019539153,0.023778092
591,-0.00089071895,2.1484475,0.019539153,0.023778092
592,-0.00089071895,2.1484454,0.019539153,0.023778092
593,-0.00089071895,2.1484516,0.019539153,0.023778092
594,-0.00089071895,2.1484601,0.019539153,0.023778092
595,-0.00089071895,2.1484451,0.019539153,0.023778092
596,-0.00089071895,2.1484497,0.019539153,0.023778092
597,-0.00089071895,2.1484485,0.019539153,0.023778092
598,-0.00089071895,2.148449,0.019539153,0.023778092
599,-0.00089071895,2.1484478,0.019539153,0.023778092
600,-0.00089071895,2.1484554,0.019539153,0.023778092
601,-0.00089071895,2.1484666,0.019539153,0.023778092
602,-0.00089071895,2.148464,0.019539153,0.023778092
603,-0.00089071895,2.148449,0.019539153,0.023778092
604,-0.00089071895,2.1484432,0.019539153,0.023778092
605,-0.00089071895,2.148446,0.019539153,0.023778092
606,-0.00089071895,2.1484473,0.019539153,0.023778092
607,-0.00089071895,2.1484482,0.019539153,0.023778092
608,-0.00089071895,2.1484487,0.019539153,0.023778092
609,-0.00089071895,2.1484532,0.019539153,0.023778092
610,-0.00089071895,2.1484563,0.019539153,0.023778092
611,-0.00089071895,2.148455,0.019539153,0.023778092
612,-0.00089071895,2.1484556,0.019539153,0.023778092
613,-0.00089071895,2.1484475,0.019539153,0.023778092
614,-0.00089071895,2.148452,0.019539153,0.023778092
615,-0.00089071895,2.1484504,0.019539153,0.023778092
616,-0.00089071895,2.148448,0.019539153,0.023778092
617,-0.00089071895,2.148452,0.019539153,0.023778092
618,-0.00089071895,2.1484575,0.019539153,0.023778092
619,-0.00089071895,2.1484566,0.019539153,0.023778092
620,-0.00089071895,2.1484468,0.019539153,0.023778092
621,-0.00089071895,2.1484506,0.019539153,0.023778092
622,-0.00089071895,2.148451,0.019539153,0.023778092
623,-0.00089071895,2.1484501,0.019539153,0.023778092
624,-0.00089071895,2.1484482,0.019539153,0.023778092
625,-0.00089071895,2.1484523,0.019539153,0.023778092
626,-0.00089071895,2.1484566,0.019539153,0.023778092
627,-0.00089071895,2.1484525,0.019539153,0.023778092
628,-0.00089071895,2.1484494,0.019539153,0.023778092
629,-0.00089071895,2.1484516,0.019539153,0.023778092
630,-0.00089071895,2.148451,0.019539153,0.023778092
631,-0.00089071895,2.148448,0.019539153,0.023778092
632,-0.00089071895,2.1484509,0.019539153,0.023778092
633,-0.00089071895,2.148455,0.019539153,0.023778092
634,-0.00089071895,2.1484525,0.019539153,0.023778092
635,-0.00089071895,2.1484544,0.019539153,0.023778092
636,-0.00089071895,2.1484559,0.019539153,0.023778092
637,-0.00089071895,2.1484487,0.019539153,0.023778092
638,-0.00089071895,2.1484494,0.019539153,0.023778092
639,-0.00089071895,2.1484451,0.019539153,0.023778092
640,-0.00089071895,2.148447,0.019539153,0.023778092
641,-0.00089071895,2.1484458,0.019539153,0.023778092
642,-0.00089071895,2.148445,0.019539153,0.023778092
643,-0.00089071895,2.14845,0.019539153,0.023778092
644,-0.00089071895,2.1484473,0.019539153,0.023778092
645,-0.00089071895,2.1484516,0.019539153,0.023778092
646,-0.00089071895,2.1484506,0.019539153,0.023778092
647,-0.00089071895,2.148451,0.019539153,0.023778092
648,-0.00089071895,2.1484473,0.019539153,0.023778092
649,-0.00089071895,2.1484392,0.019539153,0.023778092
650,-0.00089071895,2.148434,0.019539153,0.023778092
651,-0.00089071895,2.1484532,0.019539153,0.023778092
652,-0.00089071895,2.148444,0.019539153,0.023778092
653,-0.00089071895,2.148447,0.019539153,0.023778092
654,-0.00089071895,2.1484547,0.019539153,0.023778092
655,-0.00089071895,2.1484573,0.019539153,0.023778092
656,-0.00089071895,2.1484518,0.019539153,0.023778092
657,-0.00089071895,2.1484497,0.019539153,0.023778092
658,-0.00089071895,2.1484323,0.019539153,0.023778092
659,-0.00089071895,2.148437,0.019539153,0.023778092
660,-0.00089071895,2.148454,0.019539153,0.023778092
661,-0.00089071895,2.148453,0.019539153,0.023778092
662,-0.00089071895,2.1484497,0.019539153,0.023778092
663,-0.00089071895,2.1484528,0.019539153,0.023778092
664,-0.00089071895,2.1484582,0.019539153,0.023778092
665,-0.00089071895,2.1484458,0.019539153,0.023778092
666,-0.00089071895,2.1484497,0.019539153,0.023778092
667,-0.00089071895,2.1484418,0.019539153,0.023778092
668,-0.00089071895,2.1484365,0.019539153,0.023778092
669,-0.00089071895,2.1484556,0.019539153,0.023778092
670,-0.00089071895,2.1484535,0.019539153,0.023778092
671,-0.00089071895,2.1484458,0.019539153,0.023778092
672,-0.00089071895,2.1484432,0.019539153,0.023778092
673,-0.00089071895,2.1484454,0.019539153,0.023778092
674,-0.00089071895,2.148453,0.019539153,0.023778092
675,-0.00089071895,2.1484513,0.019539153,0.023778092
676,-0.00089071895,2.148444,0.019539153,0.023778092
677,-0.00089071895,2.1484432,0.019539153,0.023778092
678,-0.00089071895,2.1484425,0.019539153,0.023778092
679,-0.00089071895,2.1484447,0.019539153,0.023778092
680,-0.00089071895,2.1484523,0.019539153,0.023778092
681,-0.00089071895,2.1484504,0.019539153,0.023778092
682,-0.00089071895,2.1484437,0.019539153,0.023778092
683,-0.00089071895,2.1484442,0.019539153,0.023778092
684,-0.00089071895,2.1484444,0.019539153,0.023778092
685,-0.00089071895,2.1484456,0.019539153,0.023778092
686,-0.00089071895,2.1484516,0.019539153,0.023778092
687,-0.00089071895,2.1484466,0.019539153,0.023778092
688,-0.00089071895,2.1484456,0.019539153,0.023778092
689,-0.00089071895,2.1484482,0.019539153,0.023778092
690,-0.00089071895,2.148448,0.019539153,0.023778092
691,-0.00089071895,2.1484468,0.019539153,0.023778092
692,-0.00089071895,2.1484444,0.019539153,0.023778092
693,-0.00089071895,2.1484454,0.019539153,0.023778092
694,-0.00089071895,2.1484485,0.019539153,0.023778092
695,-0.00089071895,2.1484492,0.019539153,0.023778092
696,-0.00089071895,2.1484454,0.019539153,0.023778092
697,-0.00089071895,2.148448,0.019539153,0.023778092
698,-0.00089071895,2.148448,0.019539153,0.023778092
699,-0.00089071895,2.148447,0.019539153,0.023778092
700,-0.00089071895,2.1484478,0.019539153,0.023778092
701,-0.00089071895,2.148447,0.019539153,0.023778092
702,-0.00089071895,2.1484485,0.019539153,0.023778092
703,-0.00089071895,2.1484509,0.019539153,0.023778092
704,-0.00089071895,2.148461,0.019539153,0.023778092
705,-0.00089071895,2.1484518,0.019539153,0.023778092
706,-0.00089071895,2.1484497,0.019539153,0.023778092
707,-0.00089071895,2.1484482,0.019539153,0.023778092
708,-0.00089071895,2.1484601,0.019539153,0.023778092
709,-0.00089071895,2.1484525,0.019539153,0.023778092
710,-0.00089071895,2.1484516,0.019539153,0.023778092
711,-0.00089071895,2.1484592,0.019539153,0.023778092
712,-0.00089071895,2.1484642,0.019539153,0.023778092
713,-0.00089071895,2.1484559,0.019539153,0.023778092
714,-0.00089071895,2.1484623,0.019539153,0.023778092
715,-0.00089071895,2.1484678,0.019539153,0.023778092
716,-0.00089071895,2.1484404,0.019539153,0.023778092
717,-0.00089071895,2.148451,0.019539153,0.023778092
718,-0.00089071895,2.1484244,0.019539153,0.023778092
719,-0.00089071895,2.1484382,0.019539153,0.023778092
720,-0.00089071895,2.1484263,0.019539153,0.023778092
721,-0.00089071895,2.1484463,0.019539153,0.023778092
722,-0.00089071895,2.148443,0.019539153,0.023778092
723,-0.00089071895,2.1484373,0.019539153,0.023778092
724,-0.00089071895,2.1484418,0.019539153,0.023778092
725,-0.00089071895,2.1484337,0.019539153,0.023778092
726,-0.00089071895,2.1484392,0.019539153,0.023778092
727,-0.00089071895,2.1484392,0.019539153,0.023778092
728,-0.00089071895,2.148446,0.019539153,0.023778092
729,-0.00089071895,2.1484506,0.019539153,0.023778092
730,-0.00089071895,2.1484377,0.019539153,0.023778092
731,-0.00089071895,2.1484218,0.019539153,0.023778092
732,-0.00089071895,2.1484113,0.019539153,0.023778092
733,-0.00089071895,2.1484184,0.019539153,0.023778092
734,-0.00089071895,2.148448,0.019539153,0.023778092
735,-0.00089071895,2.1484416,0.019539153,0.023778092
736,-0.00089071895,2.1484318,0.019539153,0.023778092
737,-0.00089071895,2.1484401,0.019539153,0.023778092
738,-0.00089071895,2.1484413,0.019539153,0.023778092
739,-0.00089071895,2.148434,0.019539153,0.023778092
740,-0.00089071895,2.1484478,0.019539153,0.023778092
741,-0.00089071895,2.1484687,0.019539153,0.023778092
742,-0.00089071895,2.1484253,0.019539153,0.023778092
743,-0.00089071895,2.148442,0.019539153,0.023778092
744,-0.00089071895,2.1484585,0.019539153,0.023778092
745,-0.00089071895,2.148466,0.019539153,0.023778092
746,-0.00089071895,2.1484323,0.019539153,0.023778092
747,-0.00089071895,2.148453,0.019539153,0.023778092
748,-0.00089071895,2.148453,0.019539153,0.023778092
749,-0.00089071895,2.1484644,0.019539153,0.023778092
750,-0.00089071895,2.1484616,0.019539153,0.023778092
751,-0.00089071895,2.1484485,0.019539153,0.023778092
752,-0.00089071895,2.1484625,0.019539153,0.023778092
753,-0.00089071895,2.1484487,0.019539153,0.023778092
754,-0.00089071895,2.1484382,0.019539153,0.023778092
755,-0.00089071895,2.1484635,0.019539153,0.023778092
756,-0.00089071895,2.148453,0.019539153,0.023778092
757,-0.00089071895,2.1484635,0.019539153,0.023778092
758,-0.00089071895,2.1484568,0.019539153,0.023778092
759,-0.00089071895,2.1484635,0.019539153,0.023778092
760,-0.00089071895,2.1484613,0.019539153,0.023778092
761,-0.00089071895,2.1484525,0.019539153,0.023778092
762,-0.00089071895,2.1484454,0.019539153,0.023778092
763,-0.00089071895,2.1484487,0.019539153,0.023778092
764,-0.00089071895,2.148432,0.019539153,0.023778092
765,-0.00089071895,2.148406,0.019539153,0.023778092
766,-0.00089071895,2.1484246,0.019539153,0.023778092
767,-0.00089071895,2.1484227,0.019539153,0.023778092
768,-0.00089071895,2.1484122,0.019539153,0.023778092
769,-0.00089071895,2.1484265,0.019539153,0.023778092
770,-0.00089071895,2.1484344,0.019539153,0.023778092
771,-0.00089071895,2.1484149,0.019539153,0.023778092
772,-0.00089071895,2.1484308,0.019539153,0.023778092
773,-0.00089071895,2.1484082,0.019539153,0.023778092
774,-0.00089071895,2.148413,0.019539153,0.023778092
775,-0.00089071895,2.1484215,0.019539153,0.023778092
776,-0.00089071895,2.1484191,0.019539153,0.023778092
777,-0.00089071895,2.1484385,0.019539153,0.023778092
778,-0.00089071895,2.148457,0.019539153,0.023778092
779,-0.00089071895,2.1484506,0.019539153,0.023778092
780,-0.00089071895,2.1484623,0.019539153,0.023778092
781,-0.00089071895,2.1484554,0.019539153,0.023778092
782,-0.00089071895,2.1484435,0.019539153,0.023778092
783,-0.00089071895,2.148445,0.019539153,0.023778092
784,-0.00089071895,2.1484597,0.019539153,0.023778092
785,-0.00089071895,2.1484396,0.019539153,0.023778092
786,-0.00089071895,2.1484475,0.019539153,0.023778092
787,-0.00089071895,2.1484582,0.019539153,0.023778092
788,-0.00089071895,2.1484394,0.019539153,0.023778092
789,-0.00089071895,2.1484516,0.019539153,0.023778092
790,-0.00089071895,2.1484396,0.019539153,0.023778092
791,-0.00089071895,2.148456,0.019539153,0.023778092
792,-0.00089071895,2.1484675,0.019539153,0.023778092
793,-0.00089071895,2.148465,0.019539153,0.023778092
794,-0.00089071895,2.1484702,0.019539153,0.023778092
795,-0.00089071895,2.1484556,0.019539153,0.023778092
796,-0.00089071895,2.1484067,0.019539153,0.023778092
797,-0.00089071895,2.1484077,0.019539153,0.023778092
798,-0.00089071895,2.1484184,0.019539153,0.023778092
799,-0.00089071895,2.1483781,0.019539153,0.023778092
800,-0.00089071895,2.1483817,0.019539153,0.023778092
801,-0.00089071895,2.1483898,0.019539153,0.023778092
802,-0.00089071895,2.1483967,0.019539153,0.023778092
803,-0.00089071895,2.1484144,0.019539153,0.023778092
804,-0.00089071895,2.148369,0.019539153,0.023778092
805,-0.00089071895,2.1483827,0.019539153,0.023778092
806,-0.00089071895,2.1483998,0.019539153,0.023778092
807,-0.00089071895,2.148404,0.019539153,0.023778092
808,-0.00089071895,2.1484323,0.019539153,0.023778092
809,-0.00089071895,2.1484127,0.019539153,0.023778092
810,-0.00089071895,2.1484354,0.019539153,0.023778092
811,-0.00089071895,2.1484344,0.019539153,0.023778092
812,-0.00089071895,2.1483996,0.019539153,0.023778092
813,-0.00089071895,2.1484168,0.019539153,0.023778092
814,-0.00089071895,2.1484196,0.019539153,0.023778092
815,-0.00089071895,2.1484072,0.019539153,0.023778092
816,-0.00089071895,2.1484442,0.019539153,0.023778092
817,-0.00089071895,2.1484382,0.019539153,0.023778092
818,-0.00089071895,2.1484363,0.019539153,0.023778092
819,-0.00089071895,2.1484396,0.019539153,0.023778092
820,-0.00089071895,2.1484501,0.019539153,0.023778092
821,-0.00089071895,2.1484494,0.019539153,0.023778092
822,-0.00089071895,2.1484373,0.019539153,0.023778092
823,-0.00089071895,2.1484487,0.019539153,0.023778092
824,-0.00089071895,2.148445,0.019539153,0.023778092
825,-0.00089071895,2.148439,0.019539153,0.023778092
826,-0.00089071895,2.148434,0.019539153,0.023778092
827,-0.00089071895,2.1484454,0.019539153,0.023778092
828,-0.00089071895,2.1484442,0.019539153,0.023778092
829,-0.00089071895,2.1484287,0.019539153,0.023778092
830,-0.00089071895,2.1484485,0.019539153,0.023778092
831,-0.00089071895,2.1484168,0.019539153,0.023778092
832,-0.00089071895,2.1484375,0.019539153,0.023778092
833,-0.00089071895,2.1484377,0.019539153,0.023778092
834,-0.00089071895,2.1484263,0.019539153,0.023778092
835,-0.00089071895,2.1484191,0.019539153,0.023778092
836,-0.00089071895,2.1484263,0.019539153,0.023778092
837,-0.00089071895,2.1484578,0.019539153,0.023778092
838,-0.00089071895,2.1484594,0.019539153,0.023778092
839,-0.00089071895,2.1484625,0.019539153,0.023778092
840,-0.00089071895,2.1484578,0.019539153,0.023778092
841,-0.00089071895,2.148455,0.019539153,0.023778092
842,-0.00089071895,2.14846,0.019539153,0.023778092
843,-0.00089071895,2.1484556,0.019539153,0.023778092
844,-0.00089071895,2.1484637,0.019539153,0.023778092
845,-0.00089071895,2.1484601,0.019539153,0.023778092
846,-0.00089071895,2.1484604,0.019539153,0.023778092
847,-0.00089071895,2.14846,0.019539153,0.023778092
848,-0.00089071895,2.1484444,0.019539153,0.023778092
849,-0.00089071895,2.1484547,0.019539153,0.023778092
850,-0.00089071895,2.1484625,0.019539153,0.023778092
851,-0.00089071895,2.1484523,0.019539153,0.023778092
852,-0.00089071895,2.1484673,0.019539153,0.023778092
853,-0.00089071895,2.1484222,0.019539153,0.023778092
854,-0.00089071895,2.1484501,0.019539153,0.023778092
855,-0.00089071895,2.148401,0.019539153,0.023778092
856,-0.00089071895,2.148404,0.019539153,0.023778092
857,-0.00089071895,2.148414,0.019539153,0.023778092
858,-0.00089071895,2.1484158,0.019539153,0.023778092
859,-0.00089071895,2.1484332,0.019539153,0.023778092
860,-0.00089071895,2.1484084,0.019539153,0.023778092
861,-0.00089071895,2.1484106,0.019539153,0.023778092
862,-0.00089071895,2.1484041,0.019539153,0.023778092
863,-0.00089071895,2.1484175,0.019539153,0.023778092
864,-0.00089071895,2.1484077,0.019539153,0.023778092
865,-0.00089071895,2.1484125,0.019539153,0.023778092
866,-0.00089071895,2.1484163,0.019539153,0.023778092
867,-0.00089071895,2.1484118,0.019539153,0.023778092
868,-0.00089071895,2.1484385,0.019539153,0.023778092
869,-0.00089071895,2.1484149,0.019539153,0.023778092
870,-0.00089071895,2.1484275,0.019539153,0.023778092
871,-0.00089071895,2.1484115,0.019539153,0.023778092
872,-0.00089071895,2.1484494,0.019539153,0.023778092
873,-0.00089071895,2.1484096,0.019539153,0.023778092
874,-0.00089071895,2.1484222,0.019539153,0.023778092
875,-0.00089071895,2.1484046,0.019539153,0.023778092
876,-0.00089071895,2.1484175,0.019539153,0.023778092
877,-0.00089071895,2.1484067,0.019539153,0.023778092
878,-0.00089071895,2.1484244,0.019539153,0.023778092
879,-0.00089071895,2.1484392,0.019539153,0.023778092
880,-0.00089071895,2.1484106,0.019539153,0.023778092
881,-0.00089071895,2.1484144,0.019539153,0.023778092
882,-0.00089071895,2.1484118,0.019539153,0.023778092
883,-0.00089071895,2.1484113,0.019539153,0.023778092
884,-0.00089071895,2.148419,0.019539153,0.023778092
885,-0.00089071895,2.1484416,0.019539153,0.023778092
886,-0.00089071895,2.1484435,0.019539153,0.023778092
887,-0.00089071895,2.1484525,0.019539153,0.023778092
888,-0.00089071895,2.1484215,0.019539153,0.023778092
889,-0.00089071895,2.1484525,0.019539153,0.023778092
890,-0.00089071895,2.1484587,0.019539153,0.023778092
891,-0.00089071895,2.1484513,0.019539153,0.023778092
892,-0.00089071895,2.1484199,0.019539153,0.023778092
893,-0.00089071895,2.1484644,0.019539153,0.023778092
894,-0.00089071895,2.1484563,0.019539153,0.023778092
895,-0.00089071895,2.1484466,0.019539153,0.023778092
896,-0.00089071895,2.1484702,0.019539153,0.023778092
897,-0.00089071895,2.1484685,0.019539153,0.023778092
898,-0.00089071895,2.1484659,0.019539153,0.023778092
899,-0.00089071895,2.1484606,0.019539153,0.023778092
900,-0.00089071895,2.1484509,0.019539153,0.023778092
901,-0.00089071895,2.1484654,0.019539153,0.023778092
902,-0.00089071895,2.1484587,0.019539153,0.023778092
903,-0.00089071895,2.1484616,0.019539153,0.023778092
904,-0.00089071895,2.1484587,0.019539153,0.023778092
905,-0.00089071895,2.1484478,0.019539153,0.023778092
906,-0.00089071895,2.1484478,0.019539153,0.023778092
907,-0.00089071895,2.1484516,0.019539153,0.023778092
908,-0.00089071895,2.1484463,0.019539153,0.023778092
909,-0.00089071895,2.148451,0.019539153,0.023778092
910,-0.00089071895,2.148448,0.019539153,0.023778092
911,-0.00089071895,2.1484537,0.019539153,0.023778092
912,-0.00089071895,2.1484494,0.019539153,0.023778092
913,-0.00089071895,2.1484616,0.019539153,0.023778092
914,-0.00089071895,2.148457,0.019539153,0.023778092
915,-0.00089071895,2.148455,0.019539153,0.023778092
916,-0.00089071895,2.1484482,0.019539153,0.023778092
917,-0.00089071895,2.148449,0.019539153,0.023778092
918,-0.00089071895,2.1484501,0.019539153,0.023778092
919,-0.00089071895,2.1484504,0.019539153,0.023778092
920,-0.00089071895,2.148452,0.019539153,0.023778092
921,-0.00089071895,2.1484568,0.019539153,0.023778092
922,-0.00089071895,2.148453,0.019539153,0.023778092
923,-0.00089071895,2.1484058,0.019539153,0.023778092
924,-0.00089071895,2.1483943,0.019539153,0.023778092
925,-0.00089071895,2.1484659,0.019539153,0.023778092
926,-0.00089071895,2.148417,0.019539153,0.023778092
927,-0.00089071895,2.148411,0.019539153,0.023778092
928,-0.00089071895,2.1484149,0.019539153,0.023778092
929,-0.00089071895,2.1484048,0.019539153,0.023778092
930,-0.00089071895,2.1484077,0.019539153,0.023778092
931,-0.00089071895,2.148423,0.019539153,0.023778092
932,-0.00089071895,2.1484334,0.019539153,0.023778092
933,-0.00089071895,2.1484048,0.019539153,0.023778092
934,-0.00089071895,2.148412,0.019539153,0.023778092
935,-0.00089071895,2.1484036,0.019539153,0.023778092
936,-0.00089071895,2.1484463,0.019539153,0.023778092
937,-0.00089071895,2.1484122,0.019539153,0.023778092
938,-0.00089071895,2.1484103,0.019539153,0.023778092
939,-0.00089071895,2.1484172,0.019539153,0.023778092
940,-0.00089071895,2.1484025,0.019539153,0.023778092
941,-0.00089071895,2.1484122,0.019539153,0.023778092
942,-0.00089071895,2.1484082,0.019539153,0.023778092
943,-0.00089071895,2.1484206,0.019539153,0.023778092
944,-0.00089071895,2.1484196,0.019539153,0.023778092
945,-0.00089071895,2.148424,0.019539153,0.023778092
946,-0.00089071895,2.1484432,0.019539153,0.023778092
947,-0.00089071895,2.1484315,0.019539153,0.023778092
948,-0.00089071895,2.1484358,0.019539153,0.023778092
949,-0.00089071895,2.1484382,0.019539153,0.023778092
950,-0.00089071895,2.148441,0.019539153,0.023778092
951,-0.00089071895,2.1484358,0.019539153,0.023778092
952,-0.00089071895,2.1484337,0.019539153,0.023778092
953,-0.00089071895,2.1484501,0.019539153,0.023778092
954,-0.00089071895,2.1484396,0.019539153,0.023778092
955,-0.00089071895,2.1484323,0.019539153,0.023778092
956,-0.00089071895,2.1483932,0.019539153,0.023778092
957,-0.00089071895,2.1483996,0.019539153,0.023778092
958,-0.00089071895,2.1484194,0.019539153,0.023778092
959,-0.00089071895,2.1484034,0.019539153,0.023778092
960,-0.00089071895,2.1484036,0.019539153,0.023778092
961,-0.00089071895,2.148424,0.019539153,0.023778092
962,-0.00089071895,2.1484036,0.019539153,0.023778092
963,-0.00089071895,2.1484277,0.019539153,0.023778092
964,-0.00089071895,2.1484232,0.019539153,0.023778092
965,-0.00089071895,2.1484282,0.019539153,0.023778092
966,-0.00089071895,2.1484144,0.019539153,0.023778092
967,-0.00089071895,2.1484072,0.019539153,0.023778092
968,-0.00089071895,2.148404,0.019539153,0.023778092
969,-0.00089071895,2.1484535,0.019539153,0.023778092
970,-0.00089071895,2.1484404,0.019539153,0.023778092
971,-0.00089071895,2.1484363,0.019539153,0.023778092
972,-0.00089071895,2.148448,0.019539153,0.023778092
973,-0.00089071895,2.1484325,0.019539153,0.023778092
974,-0.00089071895,2.1484382,0.019539153,0.023778092
975,-0.00089071895,2.1484416,0.019539153,0.023778092
976,-0.00089071895,2.1484354,0.019539153,0.023778092
977,-0.00089071895,2.1484478,0.019539153,0.023778092
978,-0.00089071895,2.1484485,0.019539153,0.023778092
979,-0.00089071895,2.1484532,0.019539153,0.023778092
980,-0.00089071895,2.1484582,0.019539153,0.023778092
981,-0.00089071895,2.1484606,0.019539153,0.023778092
982,-0.00089071895,2.148446,0.019539153,0.023778092
983,-0.00089071895,2.148464,0.019539153,0.023778092
984,-0.00089071895,2.1484594,0.019539153,0.023778092
985,-0.00089071895,2.1484354,0.019539153,0.023778092
986,-0.00089071895,2.1484146,0.019539153,0.023778092
987,-0.00089071895,2.148426,0.019539153,0.023778092
988,-0.00089071895,2.1484234,0.019539153,0.023778092
989,-0.00089071895,2.1484416,0.019539153,0.023778092
990,-0.00089071895,2.1484258,0.019539153,0.023778092
991,-0.00089071895,2.1484268,0.019539153,0.023778092
992,-0.00089071895,2.14842,0.019539153,0.023778092
993,-0.00089071895,2.1484227,0.019539153,0.023778092
994,-0.00089071895,2.1484215,0.019539153,0.023778092
995,-0.00089071895,2.1484191,0.019539153,0.023778092
996,-0.00089071895,2.1484156,0.019539153,0.023778092
997,-0.00089071895,2.1484134,0.019539153,0.023778092
998,-0.00089071895,2.1484168,0.019539153,0.023778092
999,-0.00089071895,2.1484141,0.019539153,0.023778092
1000,-0.00089071895,2.1484175,0.019539153,0.023778092
1001,-0.00089071895,2.1484044,0.019539153,0.023778092
1002,-0.00089071895,2.148438,0.019539153,0.023778092
1003,-0.00089071895,2.1483972,0.019539153,0.023778092
